601628-000878,-0.313076,3.350987,0.049007,:,1.698824,0.043179,2.623630,False
601628-600104,0.570654,1.127901,0.037809,:,1.682103,0.046817,2.640682,False
601628-000651,0.671285,0.395445,0.039277,:,1.508046,0.121094,2.612010,False
601628-000895,-0.343825,3.970622,0.047727,:,1.727112,0.063567,2.777646,False
601628-000001,0.461183,1.468460,0.045789,:,1.598642,0.038755,2.530115,False
601628-600585,0.794548,0.463196,0.026394,:,1.709082,0.041939,2.739043,True
601628-000960,-0.168480,3.073358,0.051144,:,1.763045,0.065916,2.591044,False
601628-601166,-0.297839,3.378123,0.048039,:,1.785635,0.055022,2.466188,False
601628-600874,-0.191597,3.075376,0.050559,:,1.807359,0.179924,2.572892,False
600616-002646,0.506375,0.698699,0.049896,:,1.585277,0.033249,3.607857,True
600422-600332,1.583868,-2.318288,0.142172,:,1.401436,0.222465,1.798696,False
600535-600422,1.494673,-0.972981,0.073640,:,1.650122,0.049352,2.650159,False
600422-000963,0.346928,1.839783,0.064027,:,1.707286,0.175409,2.680936,False
600422-600329,0.428748,2.048420,0.061839,:,1.558753,0.084133,2.679604,True
600118-600111,-0.123472,3.176805,0.107667,:,1.530582,0.202018,3.074739,False
600118-000768,0.382472,1.908798,0.093939,:,1.524116,0.331357,2.903787,False
600118-000425,-0.069796,2.919050,0.108687,:,1.559191,0.231335,3.027745,False
600502-600116,0.488763,0.985426,0.026196,:,1.663448,0.038903,4.136116,True
601857-600837,1.316356,-1.159552,0.068267,:,1.900521,0.098370,3.112075,True
601857-600332,-2.093769,9.266188,0.264975,:,1.377578,0.316624,1.779888,False
601857-002142,-0.181724,2.456197,0.014366,:,1.804263,0.046500,2.906656,False
601857-000800,-0.843154,4.248574,0.052311,:,1.567999,0.022656,2.549766,False
601857-000768,2.135701,-2.775062,0.102141,:,1.460824,0.049228,2.938583,False
601857-000878,0.516610,0.910743,0.026900,:,1.620955,0.169442,2.218335,False
601857-600104,1.294062,-1.413201,0.044932,:,1.588033,0.057576,3.036747,False
601857-000651,0.906183,-0.998242,0.046814,:,1.500641,0.077504,2.312956,False
601857-000895,-0.543376,4.130615,0.024964,:,1.743573,0.047396,3.412849,False
601857-000001,-0.010183,2.081481,0.014430,:,1.868361,0.038030,3.055037,False
601857-600585,2.055426,-3.621001,0.088653,:,1.435654,0.077360,3.478443,True
601857-000960,0.885996,-0.132162,0.041986,:,1.497778,0.187399,3.360705,False
601857-601166,-0.826341,4.054825,0.024193,:,1.722445,0.044608,3.712938,False
601857-600874,-0.033584,2.128494,0.014462,:,1.820500,0.038770,3.009889,True
600410-002313,0.980539,-0.782219,0.031009,:,1.577297,0.037697,3.975406,True
600486-600436,0.275675,2.171158,0.060286,:,1.594900,0.092028,2.148842,False
601166-600436,0.819116,-1.406104,0.064658,:,1.448218,0.069694,2.702609,False
600436-600329,0.379070,3.708729,0.072186,:,1.321349,0.118039,1.780939,True
600111-000768,0.172858,2.872729,0.044871,:,1.459077,0.138541,2.216630,False
600111-000878,0.848251,1.384484,0.028041,:,1.534646,0.044418,2.896668,True
600111-000970,-0.005205,3.277219,0.045353,:,1.491454,0.175224,2.258800,False
600111-000655,0.543718,2.148317,0.034784,:,1.575955,0.055486,2.679082,True
600111-000960,0.935800,0.953329,0.023519,:,1.853566,0.040705,3.803902,True
600111-000962,0.685862,1.673746,0.031108,:,1.728336,0.089685,3.255213,True
600674-600066,-0.367708,3.493110,0.024684,:,1.609439,0.051435,3.867496,False
600066-000800,0.852354,0.602294,0.041203,:,1.709609,0.092000,3.292714,False
600741-600066,-0.107554,2.625863,0.031609,:,1.812662,0.049334,3.433537,False
600066-000970,-0.229589,3.416764,0.049499,:,1.351238,0.103608,2.647605,True
600066-002091,0.927360,0.419529,0.035428,:,1.432756,0.046321,3.588690,True
600104-600066,-0.755018,4.809093,0.035857,:,1.781478,0.036515,4.296345,False
600837-600332,1.493428,-2.701194,0.161898,:,1.414199,0.237810,1.730670,True
600535-600332,2.380139,-4.482058,0.272707,:,1.356774,0.275889,1.763325,False
600585-600332,-0.948099,6.026844,0.113803,:,1.560933,0.114944,2.157536,False
600332-000963,0.202030,2.688839,0.122875,:,1.358760,0.387584,1.749248,False
600874-600332,1.773962,-3.928042,0.209407,:,1.420841,0.291831,1.895810,False
600332-600329,0.202038,2.931245,0.123150,:,1.326414,0.262116,1.615019,False
600332-300039,0.242153,2.796228,0.120637,:,1.334448,0.343950,1.712156,False
600837-002142,0.112302,2.194393,0.053989,:,1.909616,0.028772,3.093615,False
600837-000800,0.692445,0.640887,0.045026,:,1.614916,0.062378,2.809905,True
600837-000768,0.378522,1.586084,0.050108,:,1.655568,0.130109,2.916529,True
600837-000878,0.587249,1.141204,0.041666,:,1.927249,0.104014,3.132850,True
600837-600104,-0.204635,2.990661,0.052898,:,1.907110,0.043364,3.380130,False
600837-000651,-0.305097,3.470238,0.051897,:,1.966249,0.033794,3.415427,False
600837-000895,0.473939,0.632007,0.045317,:,2.028753,0.041334,3.310353,True
600837-000001,-0.369939,3.395900,0.050187,:,1.797520,0.036073,3.495227,False
600837-600585,0.073001,2.240586,0.054457,:,1.859813,0.043375,3.130583,False
600837-000960,0.701805,0.709530,0.035000,:,1.812123,0.054891,3.610556,True
601166-600837,0.665189,0.795306,0.037848,:,1.577546,0.067871,2.274362,True
600874-600837,0.595664,0.726779,0.038499,:,1.571156,0.065901,3.718933,False
600674-000970,-0.138474,2.816526,0.019316,:,1.595679,0.062686,5.779252,True
002142-000800,0.103700,1.936708,0.020046,:,1.588329,0.029170,5.518537,False
002142-000768,-0.322111,2.934981,0.023804,:,1.743017,0.044951,3.675063,False
002142-000878,-0.393582,3.078400,0.024840,:,1.590950,0.111213,3.940511,False
600104-002142,-0.003245,2.687427,0.038695,:,1.515262,0.072498,2.839762,False
002142-000651,0.997712,-1.155420,0.049547,:,1.476786,0.062093,2.319944,False
002142-000895,0.257454,1.223138,0.020956,:,1.576628,0.085585,4.848476,False
002142-000001,1.331881,-1.227170,0.060058,:,1.538478,0.158738,3.139285,False
002142-000960,-0.350396,3.071542,0.023899,:,1.539892,0.056073,3.872564,False
601166-002142,0.391597,1.555775,0.026977,:,1.713975,0.034229,2.521863,False
600874-002310,0.607956,0.037247,0.030860,:,1.522486,0.034587,5.500297,False
000800-000768,0.015991,2.565190,0.063018,:,1.542408,0.045637,2.333081,False
600741-000800,0.646694,0.640325,0.042704,:,1.561876,0.100000,2.515457,False
000878-000800,0.908678,-0.148417,0.041842,:,1.668377,0.047086,3.344981,False
000970-000800,-0.655646,4.306721,0.044525,:,1.618122,0.056091,5.155311,False
002091-000800,0.755137,0.623657,0.041855,:,1.674219,0.030544,3.952045,True
600104-000800,-0.791328,4.738794,0.045932,:,1.710490,0.069215,3.434279,False
000800-000651,-0.509566,4.318387,0.051428,:,1.636261,0.040287,2.744339,False
000895-000800,1.249246,0.569696,0.048315,:,1.656031,0.039110,3.347735,False
000960-000800,0.758124,0.496702,0.043875,:,1.571936,0.029223,3.946403,False
000800-000001,-0.490398,3.865619,0.051746,:,1.605517,0.070443,3.241909,False
601166-000800,0.899916,0.078818,0.051157,:,1.594811,0.051524,3.234543,False
600831-002313,1.338243,-1.659981,0.056334,:,1.521716,0.125180,2.968352,True
002467-002313,0.573223,1.540574,0.082363,:,1.386176,0.199206,2.934798,True
600831-600637,1.548023,-3.587949,0.092226,:,1.538591,0.059774,4.528507,False
600835-600801,0.608244,1.260433,0.032596,:,1.594532,0.087657,2.783298,True
000878-000768,0.217940,1.722466,0.047446,:,1.759366,0.036726,2.532249,False
600104-000768,0.509858,1.527126,0.037547,:,1.641085,0.073915,2.478897,False
000768-000651,0.133171,1.812959,0.051123,:,1.457517,0.066620,2.720751,False
000895-000768,0.065259,3.671833,0.042639,:,1.552796,0.058152,3.797587,False
000768-000001,-0.122808,2.578293,0.051148,:,1.525739,0.049632,2.992589,False
000960-000768,0.383046,1.602519,0.045643,:,1.506880,0.038385,3.640439,False
601166-000768,-0.908867,4.475394,0.039545,:,1.676719,0.046717,3.429094,False
600887-002250,0.742317,1.499406,0.051635,:,1.707119,0.076334,3.122432,True
600060-000651,-0.527099,4.238849,0.034761,:,1.582285,0.074741,2.956714,False
600060-000970,0.035981,2.369145,0.030806,:,1.781820,0.039872,4.438934,False
600801-600060,0.505805,1.252958,0.029881,:,1.652384,0.079067,2.958324,True
600481-600060,0.152443,1.944237,0.048171,:,1.678718,0.068340,2.429188,False
600637-600060,0.222985,3.138735,0.087466,:,1.545170,0.029639,3.814886,False
600874-600060,0.215111,1.651737,0.036953,:,1.767142,0.089357,4.522419,False
600741-600104,0.602215,0.708510,0.028556,:,1.532772,0.066845,2.734088,False
600104-000970,0.612782,1.086328,0.033292,:,1.752794,0.032188,4.034704,True
002091-000970,-0.119471,2.898798,0.059829,:,1.757876,0.078448,2.405517,False
000970-000651,0.259146,1.727935,0.043425,:,1.468163,0.063581,3.122436,False
600801-000970,-0.260972,3.177452,0.035825,:,1.625667,0.070224,3.940601,False
600481-000970,0.354354,1.397934,0.045288,:,1.583785,0.062944,2.985626,False
000970-000962,-0.075657,2.776537,0.044120,:,1.557350,0.086199,3.366190,False
600874-000970,-0.353836,3.101881,0.036564,:,1.686164,0.046912,4.218549,False
600104-000878,-0.647746,4.115270,0.035014,:,1.673045,0.093853,2.847785,False
000878-000651,-0.803123,4.921579,0.033844,:,1.607559,0.069236,2.993725,False
000878-000655,0.588193,1.008779,0.033990,:,1.689370,0.060606,2.809776,False
000895-000878,0.805930,2.033988,0.031306,:,1.740141,0.028949,4.719656,False
000878-000001,-0.824258,4.340343,0.029953,:,1.689461,0.084034,2.725853,False
000960-000878,0.884256,0.509891,0.022013,:,1.393514,0.036305,5.197583,False
000962-000878,0.821305,0.498653,0.030919,:,1.582619,0.041456,4.057313,False
601166-000878,0.366547,1.607780,0.031996,:,1.655854,0.043713,3.341745,False
600104-002091,-0.882826,4.965052,0.044863,:,1.488933,0.041328,4.354717,False
600104-000651,1.093577,-1.004646,0.036085,:,1.536752,0.048548,3.679626,False
600104-000895,-0.625240,5.068328,0.032234,:,1.548880,0.043921,3.832844,False
600104-000001,0.799310,0.619618,0.034928,:,1.592087,0.058872,3.735320,False
600104-000960,-0.636332,4.251276,0.035429,:,1.626084,0.069419,3.274766,False
600585-600104,0.535632,1.325946,0.037132,:,1.452156,0.033278,3.431947,True
601166-600104,-0.569880,3.947251,0.028735,:,1.646009,0.044636,3.709805,False
600887-000876,0.071579,3.572733,0.086999,:,1.383086,0.204498,2.498793,False
000651-000401,0.318921,2.683622,0.049974,:,1.543487,0.112248,2.196846,False
000895-000651,-0.743802,6.325740,0.037047,:,1.708520,0.048548,2.842381,False
600801-000651,-0.750002,5.025826,0.037766,:,1.537699,0.058676,3.531414,False
000651-000001,0.812151,1.275844,0.028020,:,1.618209,0.074250,2.898631,False
600585-000651,0.509900,1.043424,0.042487,:,1.473579,0.083435,2.782679,True
000960-000651,-0.771291,5.067792,0.035066,:,1.737205,0.036242,3.056377,False
600481-000651,0.391537,1.000342,0.045885,:,1.720512,0.059449,2.785156,False
601166-000651,-0.324894,3.514583,0.032603,:,1.871446,0.064700,3.505442,False
600874-000651,-0.579025,4.132580,0.037804,:,1.590090,0.047481,4.448050,False
600585-000401,0.677026,1.305350,0.035714,:,1.514030,0.133164,2.891192,True
000960-000655,0.540903,1.359262,0.036873,:,1.721525,0.056958,4.220760,False
000962-000655,0.634342,1.016886,0.029216,:,1.745922,0.084895,3.242953,False
600535-000963,0.476971,1.932289,0.035485,:,1.573069,0.103521,2.518261,False
600535-600329,0.882346,1.475800,0.035698,:,1.578254,0.067663,2.555784,True
600481-000811,0.279791,1.747158,0.045788,:,1.616953,0.085676,2.312664,False
300257-000811,0.242727,3.095001,0.040574,:,1.557889,0.074245,2.504437,False
600801-000895,0.822058,-0.641167,0.027630,:,1.593154,0.046523,4.142454,False
000895-000001,-0.736995,5.719428,0.035121,:,1.572530,0.087587,3.890725,False
000960-000895,0.557086,0.341101,0.038401,:,1.472585,0.033311,4.185219,False
601166-000895,0.595332,0.145993,0.030461,:,1.737108,0.160533,3.244687,False
600970-600481,0.089418,1.929175,0.041486,:,1.546426,0.171211,3.553326,True
600801-000001,-0.920031,4.870496,0.035283,:,1.631331,0.050044,4.147528,False
600801-600481,0.288946,1.828365,0.036198,:,1.507900,0.150680,2.648765,True
600874-600801,0.563741,0.772922,0.030884,:,1.627831,0.083198,3.862721,False
000960-000001,-0.779648,4.478810,0.032241,:,1.664081,0.060600,3.100137,False
601166-000001,0.155833,2.018076,0.031363,:,1.609929,0.048802,2.987130,False
600874-600585,-0.095419,2.445008,0.038081,:,1.793324,0.041135,4.605510,False
600874-600481,0.168072,1.791629,0.037976,:,1.768715,0.068971,4.320678,False
000962-000960,1.000369,-0.151609,0.024441,:,1.596596,0.035902,4.305505,False
601166-000960,0.242218,1.821819,0.031551,:,1.700677,0.026448,3.452725,False
600329-000963,0.076353,2.252563,0.053742,:,1.495690,0.072163,2.241966,False
600406-600312,0.645634,1.171357,0.036250,:,1.617825,0.047986,3.418046,True
600312-600089,0.661391,0.568856,0.038001,:,1.500852,0.078464,3.011670,True
600694-000728,0.303155,2.698371,0.030829,:,1.535009,0.043784,3.944663,True
600694-600266,0.354412,2.540217,0.029078,:,1.782847,0.028952,3.916162,True
600895-600694,0.353860,0.886402,0.056756,:,1.423015,0.057835,3.041199,False
600694-600369,0.131636,3.082412,0.032701,:,1.634988,0.068825,3.825506,True
600694-600120,0.741814,1.459185,0.021346,:,1.612029,0.049483,3.406703,True
600694-600366,0.526467,1.955968,0.027124,:,1.621834,0.086717,3.894309,True
600694-002393,0.453698,1.767786,0.030562,:,1.640981,0.039231,3.398749,True
600694-600389,1.719958,-2.732062,0.120892,:,1.645917,0.068511,2.932269,False
600694-600436,1.744655,-4.775235,0.122473,:,1.433051,0.077855,2.280314,True
600694-002250,1.763607,-1.981612,0.117641,:,1.465668,0.346626,2.430796,True
600830-600694,0.326527,1.237642,0.069668,:,1.752812,0.113393,3.064353,False
600694-600486,0.489728,1.680091,0.038223,:,1.509603,0.053486,3.161728,True
600887-600694,0.213705,3.032523,0.083612,:,1.408686,0.110530,2.563618,False
600251-000792,0.761810,0.596155,0.034392,:,1.727034,0.083177,2.865759,True
600251-600123,0.919499,0.424561,0.020198,:,1.487613,0.096476,3.836333,True
600256-600251,0.007586,2.407538,0.042997,:,1.572676,0.056603,5.583595,False
600251-000630,0.683155,1.132939,0.030635,:,1.730674,0.092429,3.323729,True
600251-002202,0.541551,1.620714,0.043750,:,1.376817,0.114929,3.168896,False
600549-600251,0.794872,1.137659,0.031824,:,1.766809,0.035281,4.031358,True
600251-600141,0.745094,0.871261,0.024446,:,1.704566,0.057176,3.518831,True
600251-600188,0.675004,1.190118,0.032867,:,1.795686,0.032224,3.340881,True
600362-600251,1.204899,-0.602657,0.038715,:,1.726251,0.062602,2.793927,True
600251-000758,0.885309,0.531342,0.033724,:,1.756521,0.033379,3.511057,True
600251-600197,0.124834,2.460399,0.047974,:,1.413610,0.137219,2.524199,False
600251-600089,0.697232,1.027491,0.036789,:,1.697299,0.065238,3.481185,False
600547-600251,0.708402,1.072782,0.034291,:,1.573246,0.055565,3.640843,False
600251-000878,0.795505,0.998504,0.029306,:,1.756189,0.032694,3.635344,True
600251-600111,0.667692,0.581715,0.034246,:,1.755742,0.046256,3.778172,False
600251-000655,0.625880,1.476939,0.031626,:,1.577985,0.070916,3.099211,True
600251-000960,0.830329,0.710890,0.027535,:,1.596228,0.050069,4.036189,True
600251-000962,0.768328,0.979746,0.025205,:,1.567898,0.054877,3.293065,True
002570-000661,0.047956,3.352860,0.124520,:,1.384406,0.158947,2.006378,False
002570-000915,0.324364,2.462419,0.112877,:,1.444159,0.276228,2.215752,False
002570-000876,0.064477,3.411113,0.124292,:,1.414143,0.160758,1.971713,False
600887-002570,1.347309,-1.061710,0.090394,:,1.511546,0.072062,2.193850,True
002378-000826,0.997436,-0.636978,0.034818,:,1.758774,0.028264,4.308703,True
000826-000625,0.276570,2.901046,0.041717,:,1.626718,0.070915,3.287342,False
601139-000826,1.311306,-2.552624,0.049827,:,1.625220,0.035939,3.621501,False
000826-000012,0.728562,1.963720,0.029136,:,1.720256,0.056386,3.755350,False
600008-000826,0.977054,-1.505063,0.029862,:,1.656724,0.086682,3.852294,True
600108-000826,0.484109,0.509411,0.057183,:,1.722121,0.035427,3.147699,False
601388-000826,0.525545,0.444752,0.052299,:,1.603508,0.152956,3.461104,True
000826-000338,0.379634,2.445869,0.038465,:,1.603147,0.064150,3.858085,False
002594-000826,0.491788,1.881983,0.042787,:,1.557584,0.063999,3.428518,False
300090-000826,0.448390,1.963153,0.060835,:,1.452460,0.065258,2.607408,True
600478-000826,0.385410,1.837709,0.046055,:,1.502638,0.087685,3.871786,False
002340-000826,0.423365,0.838537,0.051772,:,1.490820,0.023554,3.826528,False
600209-000826,0.471596,0.727022,0.048041,:,1.644545,0.047147,3.097480,True
000915-000826,0.328707,2.251446,0.059435,:,1.689708,0.058192,3.513955,False
601038-000826,-0.049187,2.416620,0.082943,:,1.535243,0.031145,2.361664,True
000826-000049,-0.497957,5.601205,0.039367,:,1.567391,0.058083,3.636430,False
600770-000826,0.423638,0.565497,0.069001,:,1.509956,0.046064,2.260798,False
600649-000826,0.481496,0.465542,0.050429,:,1.522146,0.138885,2.567645,True
600690-000826,0.078890,2.487457,0.051345,:,1.571570,0.059989,3.375858,False
000826-000581,0.066638,3.357532,0.043934,:,1.556200,0.045725,3.480588,False
600066-000826,0.570325,0.780285,0.039351,:,1.611296,0.052202,3.079392,True
600674-000826,-0.257880,3.378421,0.020777,:,1.667838,0.046612,4.788407,True
002011-000826,0.466553,0.541328,0.059409,:,1.510185,0.260886,2.499979,False
002310-000826,0.358547,2.244944,0.037422,:,1.810441,0.036760,2.589992,False
600060-000826,0.969244,-1.002939,0.031474,:,1.894656,0.035053,3.720385,False
600104-000826,-0.352539,3.940822,0.036967,:,1.598097,0.049937,3.608531,False
600801-000826,0.987470,-1.032224,0.025076,:,1.650246,0.060305,3.569723,True
000970-000826,-0.274501,3.582671,0.042542,:,1.599762,0.055422,3.978913,False
000826-000651,-0.705262,5.952099,0.037663,:,1.479001,0.072192,3.736721,False
600585-000826,0.169743,2.154642,0.046418,:,1.470509,0.042328,3.457130,True
600481-000826,0.169884,1.712220,0.048242,:,1.691624,0.092381,2.501371,False
600720-600256,0.404914,0.949973,0.025989,:,1.721295,0.049649,3.192697,True
600874-000826,0.778534,-0.602266,0.029464,:,1.671862,0.060972,2.979681,False
601139-600256,0.322726,1.352414,0.021696,:,1.588709,0.035213,4.760339,True
600256-002202,0.925669,0.479661,0.037710,:,1.637993,0.047180,3.985477,True
600256-000731,0.183700,2.017236,0.042152,:,1.587030,0.032153,5.839992,False
600256-002353,-0.030287,2.559300,0.042969,:,1.553278,0.053808,5.665453,False
600449-600256,0.425838,1.031355,0.030149,:,1.622143,0.057170,3.647547,True
600256-600089,0.032376,2.347993,0.042985,:,1.568476,0.051345,5.544239,False
600256-600197,-0.153938,2.798977,0.042237,:,1.515821,0.035845,5.826168,False
600256-002267,0.503138,1.222622,0.036106,:,1.447102,0.039706,5.038132,True
600739-600256,0.364666,2.001565,0.050368,:,1.637881,0.037996,2.732654,True
601857-600256,-0.425183,3.087780,0.021611,:,1.611099,0.056145,5.088682,True
600720-000671,0.932906,-0.274962,0.037029,:,1.671285,0.036468,3.134897,False
000671-000012,0.350490,1.591626,0.042050,:,1.652192,0.049348,2.925448,False
600009-000671,0.289229,2.023264,0.028943,:,1.514276,0.132537,2.611802,False
000786-000671,0.939652,0.618524,0.040333,:,1.595056,0.089344,3.033703,False
000789-000671,1.094276,-0.294154,0.031531,:,1.638483,0.043393,3.296638,False
600655-000671,0.565436,0.836853,0.040076,:,1.729771,0.041689,3.424383,False
600741-000671,-0.092529,2.541631,0.031500,:,1.760840,0.048093,3.706515,False
600649-000671,0.092799,1.967539,0.062070,:,1.440882,0.193858,2.574140,False
000671-000651,-0.826515,5.152104,0.034418,:,1.763066,0.025077,4.672099,False
000671-000401,-0.219108,2.838364,0.044323,:,1.461892,0.060000,3.277572,False
600585-000671,-0.236044,3.320318,0.045748,:,1.573889,0.060895,3.363204,False
000625-000550,0.320734,1.496251,0.041043,:,1.592032,0.108475,3.008195,False
000625-000012,0.640085,1.023001,0.031183,:,1.811857,0.038890,3.090218,False
601238-000625,0.096689,1.913094,0.056718,:,1.534549,0.067636,3.141685,False
000625-000028,0.044381,2.276629,0.035265,:,1.599524,0.059001,3.891684,False
002594-000625,0.146814,3.282340,0.050490,:,1.563835,0.042991,2.962604,False
002340-000625,0.017521,2.306051,0.061518,:,1.555433,0.086854,3.497665,False
600478-000625,0.091338,2.993010,0.050735,:,1.791102,0.047975,3.035638,False
000625-000049,-0.167706,3.121361,0.035207,:,1.608085,0.055152,3.812130,True
600366-000625,0.112407,2.418724,0.030306,:,1.813898,0.042442,2.828237,False
000625-000596,-0.065937,2.634221,0.035915,:,1.605754,0.041971,3.870834,True
600770-000625,0.159165,1.692045,0.081030,:,1.462190,0.057454,2.416441,False
000625-000581,0.521351,0.732704,0.029828,:,1.568497,0.079229,3.098667,True
601633-000625,0.084700,3.603468,0.095089,:,1.473725,0.051698,2.119783,False
